unique_id,ElementID,Dimension FE,Type Level 1,Type Level 1 E,Type Level 1 F,Type Level 2,Type Level 2 E,Type Level 2 F,Type Level 3,Type Level 4,Example,Definition,Industry,Bildungsweg 1,Bildungsweg 2,Bildungsweg 3,Bildungsweg 4,Bildungsweg 5,Bildungsweg 6,Bildungsweg 7,Bildungsweg 8,Bildungsweg 9,Bildungsweg 10,Frontend,Source,Connection SwissICT Model,Internal Reference,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,altLabels,Dimension
2228,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Elektronik und Automation,Arten von rotierenden Ausrüstungen,,"Die Arten von Geräten und Maschinen, die rotierende Teile wie Turbinen, Pumpen, Ventilatoren, Zentrifugen, Motoren und Getriebe aufweisen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/73567f32-2021-42ee-b30e-02130b010bbb,,,,,,,,,,,,,,,,,,,,Arten von rotierenden Maschinen,Kenntnisse
2229,,,"Naturwissenschaften, Mathematik und Statistik",,,Biologische und verwandte Wissenschaften,,,Biologie,Biologie der Fische,,"Die Erforschung von Fischen, Schalentieren und Krebstieren in vielen Fachbereichen, einschließlich ihrer Morphologie, ihrer Physiologie, ihrer Anatomie, ihres Verhaltens, ihrer Herkunft und ihrer Verteilung.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7376894b-6c71-495c-bbe4-8b373f2ec5a6,,,,,,,,,,,,,,,,,,,,Fischbiologie,Kenntnisse
2230,,,"Naturwissenschaften, Mathematik und Statistik",,,Physikwissenschaften,,,Geowissenschaften,Geochemie,,"Die wissenschaftliche Disziplin, die das Vorhandensein und die Verbreitung chemischer Elemente in den geologischen Systemen der Erde untersucht.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/73777be0-65f2-48b6-a9a7-50066ee521bd,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2231,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Textilien (Bekleidung, Schuhe und Leder)",Qualität von Lederwaren,,"Die Qualitätsvorgaben für Werkstoffe, Verfahren und Endprodukte, die häufigsten Mängel bei Leder, Schnellprüfverfahren, Labortestverfahren und -standards sowie die geeignete Ausrüstung für Qualitätsprüfungen. ",,,,,,,,,,,,,http://data.europa.eu/esco/skill/737abc6e-60a9-4c49-b11e-1e0e584771bb,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2232,,,"Naturwissenschaften, Mathematik und Statistik",,,Biologische und verwandte Wissenschaften,,,Biologie,Pflanzenarten,,"Die Vielfalt der Pflanzen, Bäume und Sträucher und ihre besonderen Merkmale. ",,,,,,,,,,,,,http://data.europa.eu/esco/skill/73997f48-cd9d-4724-872d-86ecbb2ed9a2,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2233,,,Kunst und Geisteswissenschaften,,,Fremdsprachen,,,Literatur und Linguistik,Transkriptionsmethoden,,"Die Methoden zur schnellen Transkription gesprochener Sprache zu Text, z. B. Stenografie.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/73aeff8a-28d9-46ca-9920-a9f37ce074fe,,,,,,,,,,,,,,,,,,,,"Verschriftlichungstechniken
Stenografie",Kenntnisse
2234,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Textilien (Bekleidung, Schuhe und Leder)",Gewebearten,,"Gewobene, nicht gewobene, gestrickte und geflochtene Gewebe, technische Gewebe wie Gore-Tex und Gannex.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/73b4cc3b-3827-4c54-ac54-d912e5cdae21,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2235,,,Dienstleistungen,,,Dienstleistungen für den persönlichen Bedarf,,,"Reise, Tourismus und Freizeit",Outdoor-Aktivitäten,,"Sportliche Aktivitäten im Freien, oft in der Natur, z. B. Wandern, Klettern, Skifahren, Snowboarden, Kanufahren, Rafting und Seilgartenklettern.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/73c22209-d78f-4847-b213-e48409d704a9,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2236,,,Kunst und Geisteswissenschaften,,,Geisteswissenschaften (ohne Sprachen),,,Religion und Theologie,Hinduismus,,"Die Rituale, Traditionen und Geschichte der hinduistischen Religion.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/73dafc95-adf1-4699-b996-79235c588b1e,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2237,,,Dienstleistungen,,,Dienstleistungen im Bereich Verkehr,,,Dienstleistungen im Bereich Verkehr,Beförderungsmethoden,,"Kenntnis der Grundsätze und Methoden für die Beförderung von Personen oder Gütern auf dem Luft-, Schienen-, See- oder Landweg, einschließlich der relativen Kosten und der optimalen Arbeitsstrategien.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/73de691d-d112-444b-a99f-606888fa9414,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2238,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,"Kraftfahrzeuge, Schiffe und Flugzeuge",Europäisches System zur Zugsteuerung und Zugsicherung,,"Das Kontroll- und Schutzsystem, mit dem gewährleistet wird, dass Züge sicher verkehren, ein einheitliches europäisches System, das ein sicheres Überqueren von Grenzen ermöglicht.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/74479992-60e3-438f-b616-eb094903e032,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2239,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Textilien (Bekleidung, Schuhe und Leder)",Technologien der Lederzurichtung,,"Ausrüstungen, Technologien und Techniken für die Beschichtung und Laminierung von Leder gemäß der Produktspezifikation. Dazu zählen die Oberflächenvorbereitung, die Art der Ausrüstung, die Vorbereitung der Substrate, die Überwachung der Vorgänge und Anwendungen in Bezug auf verschiedene Arten der Zurichtung, Beschichtungen und Endprodukte.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7450e486-8441-4b1d-a430-28ca82e6cb43,,,,,,,,,,,,,,,,,,,,"Lederzurichtungstechniken
Verfahren der Lederzurichtung",Kenntnisse
2240,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,"Finanzwirtschaft, Banken- und Versicherungswesen",Haushaltsgrundsätze,,"Schätz- und Planungsgrundsätze für Geschäftstätigkeitsprognosen, Erstellung eines Regelhaushalts und von Berichten.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/74688c5d-2af1-4f7a-9d1c-00e808eaa1e6,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2241,,,"Sozialwissenschaften, Journalistik und Informationswissenschaft",,,Sozial- und Verhaltenswissenschaften,,,Psychologie,Notfallpsychologie,,Methoden zur Bewältigung von Traumata oder Katastrophen.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/748780fa-b879-4a5b-80ca-7d018e6e1e6f,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2242,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,"Kraftfahrzeuge, Schiffe und Flugzeuge",Schiffselektrik,,"Die verschiedenen Komponenten, die die Schiffselektrik bilden, und das Zusammenspiel dieser Komponenten.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/748d926e-0662-4c0d-b61d-78949c513a64,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2243,,,"Agrarwissenschaft, Forstwissenschaft, Fischereiwirtschaft und Veterinärwissenschaft",,,Fischereiwirtschaft,,,Fischereiwirtschaft,Verständnis von Süßwasserökosystemen,,Verständnis von Süßwasserökosystemen.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/7493634f-30ea-4f2f-8fd4-c78b4a309bf7,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2244,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,"Finanzwirtschaft, Banken- und Versicherungswesen",Wertpapiere,,"Die Finanzinstrumente, die an Finanzmärkten gehandelt werden, die sowohl das Eigentumsrecht des Inhabers als auch die Zahlungsverpflichtung des Emittenten repräsentieren. Das Ziel von Wertpapieren, d. h. die Erhöhung des Kapitals und die Absicherung von Risiken auf den Finanzmärkten.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/749ce4c2-4dfd-461a-a8f3-0f6914814d3e,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2245,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Chemietechnik und ‑verfahren,chemische Verfahren,,"Die in der Herstellung verwendeten relevanten chemischen Verfahren wie Reinigung, Abscheiden, Emulsion und Dispersion.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/74aa00bc-db99-4984-8817-7df2ca954ea1,,,,,,,,,,,,,,,,,,,,chemische Prozesse,Kenntnisse
2246,,,Dienstleistungen,,,Dienstleistungen im Bereich Hygiene und Arbeitsschutz,,,Arbeitsschutz,Gesundheitsschutz- und Sicherheitsmaßnahmen im Transportwesen,,"Die Gesamtheit der Vorschriften, Verfahren und Verordnungen in Bezug auf Gesundheitsschutz- und Sicherheitsmaßnahmen zur Verhütung von Verkehrsunfällen oder -störungen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/74ad37e3-325b-4ccd-ab2a-04f7696750e8,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2247,,,"Naturwissenschaften, Mathematik und Statistik",,,Biologische und verwandte Wissenschaften,,,Biologie,Evolutionsbiologie,,"Die Erforschung evolutionärer Prozesse, aus denen die Vielfalt der Lebensformen auf der Erde hervorgegangen ist. Die Evolutionsbiologie ist eine Subdisziplin der Biologie und untersucht die Lebensformen auf der Erde vom Beginn des Lebens bis zum Entstehen neuer Arten.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/74b89bd4-3490-401b-8be0-f1324f062793,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2248,,,Erziehungswissenschaften,,,Erziehungswissenschaften,,,Lehrkräfteausbildung ohne Fachspezialisierung,Abläufe auf der Primarstufe,,"Die internen Arbeitsabläufe in einer Grundschule, wie die Struktur der entsprechenden Bildungsunterstützung und -verwaltung und die Strategien und Regelungen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/74bb0643-a15f-48ea-b12c-d98bf49cb317,,,,,,,,,,,,,,,,,,,,"Abläufe in der Grundschule
Abläufe in der Volksschule",Kenntnisse
2249,,,Kunst und Geisteswissenschaften,,,Kunst,,,Musik und darstellende Kunst,Schauspieltechniken,,"Die verschiedenen Schauspieltechniken zur Entwicklung realistischer schauspielerischer Leistungen, z. B. das Method Acting, das klassische Schauspiel und die Meisner-Technik.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/74be20a7-fcfe-4715-bb62-8937a547a982,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2250,,,"Naturwissenschaften, Mathematik und Statistik",,,Physikwissenschaften,,,Chemie,Verbundstoffe,,"Die Eigenschaften verschiedener Materialien, die in einem Laboratorium entwickelt wurden, ihre Verwendung für verschiedene Produktarten und wie sie hergestellt werden.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/74c0c0d2-aeb8-44b2-b86a-117d0455ae88,,,,,,,,,,,,,,,,,,,,"Verbundwerkstoffe
Kompositmaterial",Kenntnisse
2251,,,"Agrarwissenschaft, Forstwissenschaft, Fischereiwirtschaft und Veterinärwissenschaft",,,Veterinärwissenschaft,,,Veterinärwissenschaft,veterinärmedizinische Grundlagenwissenschaften,,"Veterinäranatomie, -histologie, -embryologie, -physiologie, -biochemie, -genetik, -pharmakologie, -pharmazie, -toxikologie, -mikrobiologie, -immunologie und -epidemiologie sowie Berufsethik im Bereich Veterinärmedizin.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/74ce6ebc-8886-437e-bee9-ce5735aaa020,,,,,,,,,,,,,,,,,,,,tiermedizinische Grundlagenwissenschaften,Kenntnisse
2252,,,"Sozialwissenschaften, Journalistik und Informationswissenschaft",,,Sozial- und Verhaltenswissenschaften,,,Psychologie,Grundsätze der Psychotherapie,,"Die Grundsätze und Methoden, die in der Psychotherapie angewandt werden, um stressbegünstigende Verhaltensweisen oder Gefühle zu erforschen und zu lösen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/74d17112-4675-4e97-8525-8d27ffe20fc7,,,,,,,,,,,,,,,,,,,,Prinzipien der Psychotherapie,Kenntnisse
2253,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Elektrizität und Energie,thermische Behandlung,,"Technologien für die Behandlung und Verarbeitung von Abfällen bei hohen Temperaturen, sowie die Verfahren zur Verbrennung von Abfallmaterialien und zur energetischen Verwertung aus der Abfallbehandlung.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/750c0a9d-248e-49f1-a270-1bfdcf980bbd,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2254,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Marketing und Werbung,Techniken für Online-Werbekampagnen,,"Techniken zur Planung und Durchführung einer Marketingkampagne auf Online-Anzeigenplattformen.
	",,,,,,,,,,,,,http://data.europa.eu/esco/skill/750f86d2-18be-4015-84b1-d4a26d9b2d88,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2255,,,"Sozialwissenschaften, Journalistik und Informationswissenschaft",,,Sozial- und Verhaltenswissenschaften,,,Psychologie,Fluggastverhalten,,Angemessene Antworten auf die Erwartungen von Fluggästen; Analyse und Reaktion auf das Verhalten von Fluggästen.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/75151b44-d942-408a-a7e8-d72bee95227b,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2256,,,Dienstleistungen,,,Dienstleistungen im Bereich Verkehr,,,Dienstleistungen im Bereich Verkehr,Fahrerlaubnisprüfung,,"Die Bestandteile, Regelungen und Eigenschaften von theoretischen und praktischen Fahrprüfungen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7537779b-152c-49e0-ad65-861e0419c01d,,,,,,,,,,,,,,,,,,,,"Führerscheinprüfung
Fahrprüfung",Kenntnisse
2257,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,"Kraftfahrzeuge, Schiffe und Flugzeuge",Kraftfahrzeugmechanik,,"Die Art und Weise, wie Energie-Kräfte interagieren und Komponenten in Kraftfahrzeugen wie Autos, Bussen, Behindertenfahrzeugen und anderen motorisierten Fahrzeugen beeinflussen. ",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7566f0b4-7f6e-455c-abb5-ec58e57f7e17,,,,,,,,,,,,,,,,,,,,Kraftfahrzeugtechnik,Kenntnisse
2258,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Werkstoffe (Glas, Papier, Plastik und Holz)",zerstörungsfreie Prüfung,,"Die Techniken, mit denen die Merkmale von Materialien, Produkten und Systemen bewertet werden, ohne Schäden zu verursachen, wie Ultraschall, Radiografie, Sichtprüfung und Ferntests.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/75697ed4-c1a3-47dc-93e3-bb50f21aa2f6,,,,,,,,,,,,,,,,,,,,"ZfP
zerstörungsfreies Prüfverfahren",Kenntnisse
2259,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Groß- und Einzelhandel,Verkaufsförderungstechniken,,"Die Techniken, mit denen Kunden dazu bewegt werden sollen, ein Produkt oder eine Dienstleistung zu erwerben.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/756ae350-9e1f-4cb9-9c27-6bd99806dadc,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2260,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,Lebensmittelverarbeitung,lebensmittelbedingte Infektionen,,"Die unterschiedlichen Lebensmittelrisiken, die sich aus Organismen und infektiösen Erregern in Lebensmittelerzeugnissen ergeben können.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/756e7f39-d48d-4f42-a900-b09e0c34aa8c,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2261,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Umweltschutztechnologie,Verhütung von Umweltverschmutzung,,"Verfahren zur Verhütung von Umweltverschmutzung: Umweltschutzvorkehrungen, Maßnahmen zur Bekämpfung von Umweltverschmutzung und die damit verbundene Ausrüstung sowie mögliche Umweltschutzmaßnahmen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/75f312e1-622b-4751-8d93-815b32feaf8d,,,,,,,,,,,,,,,,,,,,Prävention von Umweltverschmutzung,Kenntnisse
2262,,,"Naturwissenschaften, Mathematik und Statistik",,,Physikwissenschaften,,,Geowissenschaften,geologische Zeitskala,,"System der chronologischen Messung, durch die die geologische Geschichte in mehrere zeitliche Abschnitte und Unterabschnitte unterteilt wird, die das alte Leben, die Geografie und Klimata berücksichtigen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/75ffb6d4-0b48-4471-b3c9-731b01ee1b47,,,,,,,,,,,,,,,,,,,,Skala der geologischen Zeitalter,Kenntnisse
2263,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Elektrizität und Energie,Vorschriften zur elektrischen Sicherheit,,"Die Sicherheitsmaßnahmen, -standards und -vorschriften für die Arbeit mit elektrischen Ausrüstungen sowie die Installation, der Betrieb und die Instandhaltung von elektrischen Verkabelungen und Anlagen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/76526bf6-bada-4ca1-8e79-6b9d4228b607,,,,,,,,,,,,,,,,,,,,Sicherheitsbestimmungen für elektrische Anlagen,Kenntnisse
2264,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Architektur und Bauwesen,,,Architektur und Städteplanung,behördliche Zoneneinteilung,,"Die Einteilung von Flächen in Zonen, in denen verschiedene Nutzungsformen und Tätigkeiten erlaubt sind, wie Wohngebiete, landwirtschaftliche Flächen und Gewerbegebiete. Diese Zonen werden von Gesetzgebungsverfahren und lokalen Behörden reguliert.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/76654176-5cc8-4cb3-b307-4ef1b6c2543c,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2265,,,Kunst und Geisteswissenschaften,,,Geisteswissenschaften (ohne Sprachen),,,Geschichte und Archäologie,Histopathologie,,"Die Verfahren, die für die mikroskopische Untersuchung angefärbter Gewebesektionen unter Verwendung histologischer Techniken erforderlich sind.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/76a12197-e3c4-456b-bbff-1e2248716a55,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2266,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,Lebensmittelverarbeitung,Lebensmittelaromen,,"Stoffe, die zur Änderung des Geruchs und des Geschmacks von Lebensmitteln verwendet werden. Sie können auf natürliche Weise durch Extraktion des ätherischen Öls aus der Pflanze hergestellt oder chemisch durch Mischung chemischer, als Ester bezeichneter Verbindungen zu spezifischen Ölen erzeugt werden.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/76b20de9-ae08-418b-acd1-df2a95b32d18,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2267,,,Kunst und Geisteswissenschaften,,,Fremdsprachen,,,Fremdsprachenerwerb,Flüsterdolmetschen,,"Es handelt sich um eine individuelle Simultanverdolmetschung für ein kleines Publikum. Bei dieser Dolmetschtechnik ist keine Spezialausrüstung erforderlich, und sie ist für die kleine Personengruppe vorgesehen, die die gesprochene Sprache nicht versteht.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/76b62ef1-b542-4c30-9de2-aac55c1fba6c,,,,,,,,,,,,,,,,,,,,Chuchotage,Kenntnisse
2268,,,Kunst und Geisteswissenschaften,,,Geisteswissenschaften (ohne Sprachen),,,Religion und Theologie,Koran,,Inhalt und Auslegung des religiösen Buches des Islams.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/76c58582-2310-4b6e-94e7-2f0ff5debc5d,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2269,,,"Naturwissenschaften, Mathematik und Statistik",,,Umwelt,,,Natürliche Umgebungen und Wildtiere,natürliche Pflanzen- und Tierwelt,,"Nicht domestizierte Tierarten sowie alle Pflanzen, Pilze und andere Organismen, die in einem Gebiet auf natürliche Weise wachsen oder leben, ohne von Menschen eingeführt zu werden. Die natürliche Pflanzen- und Tierwelt ist in allen Ökosystemen zu finden, z. B. in Wüsten, Wäldern, Regenwäldern, im Flachland, im Grünland und in anderen Gebieten, einschließlich stark bebauter städtischer Gebiete, die jeweils eine eigene natürliche Pflanzen- und Tierwelt aufweisen. Handhabung von Geräten zum Einfangen der natürlichen Pflanzen- und Tierwelt.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/77390acd-7cf6-4cb2-895a-16bc6b6d2058,,,,,,,,,,,,,,,,,,,,Wildpflanzen und -tiere,Kenntnisse
2270,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Management und Verwaltung,Techniken der quantitativen Risikoanalyse,,"Die Instrumente und Techniken, die verwendet werden, um die Auswirkungen von Risiken auf die Ziele und Vorgaben einer Organisation zu quantifizieren und ihnen eine numerische Bewertung zuzuweisen, z. B. Befragungen und Erhebungen, Wahrscheinlichkeitsverteilung, Sensitivitätsanalyse, Risikomodellierung und -simulation, Ursache-Wirkungs-Matrix, Fehlerarten- und Fehlerauswirkungsanalyse, Kostenrisikoanalyse und Terminrisikoanalyse.
   ",,,,,,,,,,,,,http://data.europa.eu/esco/skill/773e217c-8b21-4d8c-b384-68752a2243a9,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2271,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Chemietechnik und ‑verfahren,Drehmaschinenteile,,"Die verschiedenen Teile einer Drehmaschine und deren Anwendungen, wie u. a. das Gestell, das Bett, der Bettschlitten, der Planschlitten, das Schneidwerkzeug und das Drehherz.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/77980af4-bd9a-44c1-ae3b-9bcb98848ba5,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2272,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Textilien (Bekleidung, Schuhe und Leder)",Spritztechnik bei der Oberflächenbehandlung,,"Geräte, Technologien und Techniken für die Veredlung von Leder mittels Spritztechnik gemäß der Produktspezifikation. Dazu zählen die Oberflächenvorbereitung, die Art der Ausrüstung, die Vorbereitung der Spritzgemische, die Überwachung der Vorgänge und Anwendungen in Bezug auf verschiedene Arten der Spritztechnik, Beschichtungen und Endprodukte.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/77a3255f-edb4-4d53-b6dd-130555e8fbbd,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2273,,,Dienstleistungen,,,Dienstleistungen im Bereich Verkehr,,,Dienstleistungen im Bereich Verkehr,Luftverkehrsnormen und empfohlene Verfahren,,"Kenntnis der offiziellen Richtlinien und Empfehlungen (SARPs) der ICAO zur Unterstützung beim Management von Sicherheitsrisiken im Luftverkehr mit dem Ziel, die Zahl der Luftverkehrsunfälle und -störungen zu verringern.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/77a331d1-5110-4ff5-8383-037a0e03d421,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2274,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Architektur und Bauwesen,,,Architektur und Städteplanung,historische Architektur,,Die Techniken und Stile verschiedener historischer Epochen in architektonischer Hinsicht.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/77a9c736-154e-4a19-8476-4246ed25fd54,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2275,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Werkstoffe (Glas, Papier, Plastik und Holz)",Arten von Rohrleitungen und Rohrleitungsmaterial,,"Verschiedene Arten von Rohrleitungen und Rohrleitungsmaterial. PVC, CPVC, PEX, Kupfer und deren jeweilige Vorteile, Anwendungen, Risiken und Kosten.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/77b8d33e-5948-4924-aefc-f4f4b7477576,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2276,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Buchhaltung und Steuerwesen,Grunderwerbs- und Grundbesitzsteuer,,Die Steuervorschriften in Bezug auf Immobilien und die Abmarkung („metes and bounds“) einer Immobilie in einem Ort.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/77e1563f-84fb-48dd-98f2-59a4e33908ca,,,,,,,,,,,,,,,,,,,,Grundsteuer,Kenntnisse
2277,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Rechtswissenschaft,,,Rechtswissenschaft,IKT-Sicherheitsgesetzgebung,,"Die Rechtsvorschriften zum Schutz von Informationstechnologie, IKT-Netzen und Computersystemen und die Rechtsfolgen im Missbrauchsfall. Zu den regulierten Maßnahmen zählen Firewalls, Angriffserkennungssysteme, Virenschutzprogramme und Verschlüsselung.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7814e88f-c133-4c3b-b27f-857afa145d42,,,,,,,,,,,,,,,,,,,,"IT-Recht
IKT-Recht
Rechtsvorschriften zur IKT-Sicherheit
Gesetzgebung zur Netz- und Informationssicherheit
Vorschriften zur Netzsicherheit
Gesetzgebung zur Sicherheit von Informations- und Kommunikationstechnologien
Gesetzgebung zur IKT-Sicherheit",Kenntnisse
2278,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Management und Verwaltung,Liquiditätsmanagement,,"Theorie und Praxis in Bezug auf das Liquiditätsmanagement in einem Unternehmen mit dem Ziel, die Erfüllung von Verpflichtungen gegenüber Dritten zu ermöglichen, ohne die störungsfreie Fortführung des Unternehmens zu gefährden oder erhebliche Verluste zu erleiden.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/781797f4-c2c3-49a4-a80d-eb81eb4f818c,,,,,,,,,,,,,,,,,,,,Liquiditätssteuerung,Kenntnisse
2279,,,Kunst und Geisteswissenschaften,,,Kunst,,,Kunsthandwerk,Verfahren für die Puppenherstellung,,"Die Methoden in Bezug auf Bauformen, Befestigungsteile und die Handhabung verschiedener Arten von Handwerkzeugen zur Herstellung oder Reparatur von Puppen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7833dc2d-417b-4de2-a0a5-6e39ec5148f1,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2280,,,Dienstleistungen,,,Dienstleistungen im Bereich Verkehr,,,Dienstleistungen im Bereich Verkehr,Stealth-Technologie,,"Die Techniken, die eingesetzt werden, um Luftfahrzeuge, Schiffe, Flugkörper und Satelliten für Radare und Sonare schwerer erkennbar machen. Dazu gehören insbesondere die Gestaltung bestimmter Formen und die Entwicklung von radarabsorbierenden Materialien.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/783ab646-4ccd-4058-a512-152ba6c00582,,,,,,,,,,,,,,,,,,,,,Kenntnisse
