index	unique_id	Level 1	Level 2	Level 1.5	alternative_names	alternative_names_clean
250	383	Certifications	Oracle CRM On Demand Certifications	ORACLE CERTIFICATIONS	Oracle CRM Certifications, Oracle On Demand Certifications, Oracle CRM Specialist, Oracle On Demand Specialist, Oracle CRM Consultant, Oracle On Demand Consultant, CRM Certification from Oracle, Oracle Customer Relationship Management Certification, Certified Oracle CRM Professional, Oracle On Demand Expert, , 	Oracle CRM Certifications, Oracle On Demand Certifications, Oracle CRM Specialist, Oracle On Demand Specialist, Oracle CRM Consultant, Oracle On Demand Consultant, CRM Certification from Oracle, Oracle Customer Relationship Management Certification, Certified Oracle CRM Professional, Oracle On Demand Expert
251	384	Certifications	Oracle Cloud Certifications	ORACLE CERTIFICATIONS	Oracle Cloud Certified, Oracle Cloud Professional, Oracle Cloud Architect, Oracle Cloud Specialist, Oracle Cloud Associate, Oracle Certified for the Cloud, Oracle Cloud Expert, Oracle Cloud Implementation Specialist, Certified in Oracle Cloud Technologies, Oracle Cloud Solutions Certification, , 	Oracle Cloud Certified, Oracle Cloud Professional, Oracle Cloud Architect, Oracle Cloud Specialist, Oracle Cloud Associate, Oracle Certified for the Cloud, Oracle Cloud Expert, Oracle Cloud Implementation Specialist, Certified in Oracle Cloud Technologies, Oracle Cloud Solutions Certification
252	385	Certifications	Oracle Database Certifications	ORACLE CERTIFICATIONS	Oracle DB Certifications, Oracle Certified Database Professional, Oracle Database Specialist, Oracle Database Administrator Certifications, Certified Oracle DBA, Oracle Database Expert, Oracle Database Developer Certification, Oracle DB Management Certifications, Oracle Database Performance Tuning Specialist, Certified Oracle Data Engineer, , 	Oracle DB Certifications, Oracle Certified Database Professional, Oracle Database Specialist, Oracle Database Administrator Certifications, Certified Oracle DBA, Oracle Database Expert, Oracle Database Developer Certification, Oracle DB Management Certifications, Oracle Database Performance Tuning Specialist, Certified Oracle Data Engineer
253	386	Certifications	Oracle Java Certifications	ORACLE CERTIFICATIONS	Java Certifications, Oracle Certified Java Developer, Oracle Certified Java Programmer, Oracle Java SE Certifications, Oracle Certified Professional - Java Programmer, OCPJP Certification, OCJA Certification, OCEJWCD Certification, OCAJP Certification, OCMJD Certification, , 	Java Certifications, Oracle Certified Java Developer, Oracle Certified Java Programmer, Oracle Java SE Certifications, Oracle Certified Professional - Java Programmer, OCPJP Certification, OCJA Certification, OCEJWCD Certification, OCAJP Certification, OCMJD Certification
254	387	Certifications	Palo Alto Networks Certified Cybersecurity Associate (PCCSA)	PALO ALTO NETWORKS CERTIFICATIONS	PCCSA, Palo Alto Networks Associate, Cybersecurity Associate (PCCSA), Palo Alto Networks Certified Associate, PCCSA Certification, Palo Alto Networks Cybersecurity Associate, Certified Cybersecurity Associate (Palo Alto Networks), PCCSA Certified Professional, Palo Alto Networks Security Associate, PCCSA Accreditation, , PCCSA	PCCSA, Palo Alto Networks Associate, Cybersecurity Associate (PCCSA), Palo Alto Networks Certified Associate, PCCSA Certification, Palo Alto Networks Cybersecurity Associate, Certified Cybersecurity Associate (Palo Alto Networks), PCCSA Certified Professional, Palo Alto Networks Security Associate, PCCSA Accreditation, PCCSA
255	388	Certifications	Palo Alto Networks Certified Network Security Administrator (PCNSA)	PALO ALTO NETWORKS CERTIFICATIONS	PCNSA, Palo Alto Networks Network Security Administrator, PCNSA Certified, Palo Alto Networks Security Admin, Certified Network Security Administrator (Palo Alto Networks), PCNSA Certified Professional, Palo Alto Certified Network Security Administrator, PCNSA Network Security Specialist, Palo Alto Networks Firewall Admin Certification, PCNSA Cybersecurity Engineer., , PCNSA	PCNSA, Palo Alto Networks Network Security Administrator, PCNSA Certified, Palo Alto Networks Security Admin, Certified Network Security Administrator (Palo Alto Networks), PCNSA Certified Professional, Palo Alto Certified Network Security Administrator, PCNSA Network Security Specialist, Palo Alto Networks Firewall Admin Certification, PCNSA Cybersecurity Engineer., PCNSA
256	389	Certifications	Red Hat Certified System Administrator (RHCSA)	RED HAT CERTIFICATIONS	Red Hat Certified Administrator, RHCSA Certification, Red Hat System Administration Certification, RHCSA Exam, Red Hat Certified System Admin, Red Hat System Admin Certification, RHCSA Credential, Red Hat Linux Administrator Certification, RHCSA Certified Professional, Red Hat Server Administrator, , RHCSA	Red Hat Certified Administrator, RHCSA Certification, Red Hat System Administration Certification, RHCSA Exam, Red Hat Certified System Admin, Red Hat System Admin Certification, RHCSA Credential, Red Hat Linux Administrator Certification, RHCSA Certified Professional, Red Hat Server Administrator, RHCSA
257	390	Certifications	Red Hat OpenStack Certifications	RED HAT CERTIFICATIONS	Red Hat OpenStack, RHOS Certifications, Red Hat Certified OpenStack Administrator, RHCSA in OpenStack, Red Hat Certified Engineer in OpenStack, RHOCA Certification, Red Hat Cloud Infrastructure Certification, RHCOI Certifications, Red Hat Certified System Administrator in OpenStack Clouds, RHCSAO Certifications, , 	Red Hat OpenStack, RHOS Certifications, Red Hat Certified OpenStack Administrator, RHCSA in OpenStack, Red Hat Certified Engineer in OpenStack, RHOCA Certification, Red Hat Cloud Infrastructure Certification, RHCOI Certifications, Red Hat Certified System Administrator in OpenStack Clouds, RHCSAO Certifications
258	391	Certifications	Salesforce Certified Technical Architect	SALESFORCE CERTIFICATIONS	Salesforce CTA, Salesforce Certified Architect, Salesforce Technical Architect Certification, Salesforce Architecture Certification, Certified Technical Architect (CTA), Salesforce Solution Architect Certification, Salesforce Platform Architect Certification, Salesforce Application Architect Certification, Salesforce Domain Architect Certification, Certified Salesforce System Architect, , 	Salesforce CTA, Salesforce Certified Architect, Salesforce Technical Architect Certification, Salesforce Architecture Certification, Certified Technical Architect (CTA), Salesforce Solution Architect Certification, Salesforce Platform Architect Certification, Salesforce Application Architect Certification, Salesforce Domain Architect Certification, Certified Salesforce System Architect
259	392	Certifications	Salesforce Application Architect	SALESFORCE CERTIFICATIONS	Salesforce Architect, Salesforce App Architect, Salesforce Solution Architect, SFDC Application Architect, Certified Salesforce Application Architect, Salesforce Platform Architect, Salesforce Technical Architect - Applications, SF App Arch, Salesforce Application Design Specialist, Certified Application Architecture Specialist, , 	Salesforce Architect, Salesforce App Architect, Salesforce Solution Architect, SFDC Application Architect, Salesforce Platform Architect, Salesforce Technical Architect - Applications, SF App Arch, Salesforce Application Design Specialist, Certified Application Architecture Specialist
260	393	Certifications	Salesforce System Architect	SALESFORCE CERTIFICATIONS	Salesforce Architect, Salesforce System Engineer, Certified Salesforce System Architect, Salesforce Solution Architect, Salesforce Technical Architect, Salesforce Enterprise Architect, Salesforce Platform Architect, Salesforce Application Architect, Salesforce Integration Architect, Salesforce Certified System Architect, , 	Salesforce Architect, Salesforce System Engineer, Salesforce Solution Architect, Salesforce Technical Architect, Salesforce Enterprise Architect, Salesforce Platform Architect, Salesforce Application Architect, Salesforce Integration Architect, Salesforce Certified System Architect
261	394	Certifications	Scrum Certification	SCRUM CERTIFICATIONS	Scrum Master Certification, Agile Scrum Certification, Certified Scrum Professional, Scrum Product Owner Certification, Certified Scrum Developer, Advanced Scrum Master Certification, Professional Scrum Master Certification, Certified Agile Coach, Certified Scrum Trainer, SAFe Agilist Certification, , 	Scrum Master Certification, Certified Scrum Professional, Scrum Product Owner Certification, Certified Scrum Developer, Advanced Scrum Master Certification, Professional Scrum Master Certification, Certified Agile Coach, Certified Scrum Trainer, SAFe Agilist Certification
262	395	Certifications	Scrum Alliance – Certified ScrumMaster (CSM)	SCRUM CERTIFICATIONS	Certified ScrumMaster, CSM, Scrum Alliance Certified, Agile ScrumMaster Certification, Certified Scrum Master Training, ScrumMaster Certification (CSM), CSM Certification by Scrum Alliance, Scrum Master Certified by Scrum Alliance, Certified Agile ScrumMaster (CSM), CSM Credential, , CSM	Certified ScrumMaster, CSM, Scrum Alliance Certified, Agile ScrumMaster Certification, Certified Scrum Master Training, ScrumMaster Certification (CSM), CSM Certification by Scrum Alliance, Scrum Master Certified by Scrum Alliance, Certified Agile ScrumMaster (CSM), CSM Credential, CSM
263	396	Certifications	Scrum Alliance – Certified Scrum Developers (CSD)	SCRUM CERTIFICATIONS	Scrum Developer Certification, CSD Certification, Certified Scrum Developer, Scrum Alliance Developer Certification, Certified Agile Developer, CSD Training Program, Scrum Alliance - CSD Credential, Agile Development Certification, Certified Scrum Professional - Developer (CSP-D), Scrum Alliance CSD Program, , CSD	Scrum Developer Certification, CSD Certification, Certified Scrum Developer, Scrum Alliance Developer Certification, Certified Agile Developer, CSD Training Program, Scrum Alliance - CSD Credential, Agile Development Certification, Certified Scrum Professional - Developer (CSP-D), Scrum Alliance CSD Program, CSD
264	397	Certifications	scrum.org – Professional Scrum Master (PSM)	SCRUM CERTIFICATIONS	Scrum Master Certification, PSM Certification, Professional Scrum Master Training, Scrum.org PSM Certification, Certified Scrum Master (CSM), Agile Scrum Master Certification, Scrum.org Professional Scrum Master Exam, PSM-1 Certification, Professional Scrum Master Credential, Certified Agile ScrumMaster, , PSM	Scrum Master Certification, PSM Certification, Professional Scrum Master Training, Scrum.org PSM Certification, Certified Scrum Master (CSM), Agile Scrum Master Certification, Scrum.org Professional Scrum Master Exam, PSM-1 Certification, Professional Scrum Master Credential, Certified Agile ScrumMaster, PSM
265	398	Certifications	Simplilearn – Agile Scrum Master (ASM)	SCRUM CERTIFICATIONS	Agile Scrum Master, ASM Certification, Simplilearn Scrum Master, Agile Project Management Certification, ScrumMaster Certification, ASM Training and Certification, Simplilearn Agile Master, Certified Scrum Master (CSM), Agile Methodology Certification, Scrum Practitioner, , ASM	Agile Scrum Master, ASM Certification, Simplilearn Scrum Master, Agile Project Management Certification, ScrumMaster Certification, ASM Training and Certification, Simplilearn Agile Master, Certified Scrum Master (CSM), Agile Methodology Certification, Scrum Practitioner, ASM
266	399	Certifications	HPE Master ASE - Edge-to-Cloud Architect V1	HPE Master Accredited Solutions Expert (HPE Master ASE)	HPE Master ASE, HPE Edge-to-Cloud Architect, HPE Master ASE - Edge-to-Cloud Architect, HPE Edge-to-Cloud Architect V1, HPE Certified Master Architect - Edge-to-Cloud V1, HPE ASE - Edge-to-Cloud Architect V1, HPE Certified Edge-to-Cloud Architect, HPE Cloud and Architecture Specialist, HPE Expert ASE - Hybrid IT Solutions Architect V2, HPE Certified Hybrid IT Solutions Architect, HPE Master ASE, 	HPE Master ASE, HPE Edge-to-Cloud Architect, HPE Master ASE - Edge-to-Cloud Architect, HPE Edge-to-Cloud Architect V1, HPE Certified Master Architect - Edge-to-Cloud V1, HPE ASE - Edge-to-Cloud Architect V1, HPE Certified Edge-to-Cloud Architect, HPE Cloud and Architecture Specialist, HPE Expert ASE - Hybrid IT Solutions Architect V2, HPE Certified Hybrid IT Solutions Architect, HPE Master ASE
267	400	Certifications	HPE Master ASE - Hybrid IT Solutions Architect V1	HPE Master Accredited Solutions Expert (HPE Master ASE)	HPE Hybrid IT Solutions Architect, HPE Master ASE – IT Solutions Architect, HPE Certified Solutions Architect, HPE Hybrid IT Architect, Master ASE - Hybrid IT Solutions V1, HPE ASE – Hybrid IT Solutions Architect, HPE Certified Hybrid IT Solutions Expert, HPE Certified Master – Hybrid IT Solutions Architect V1, HPE Architecture Specialist – Hybrid IT Solutions V1, HPE Expert-level Certified - Hybrid IT Solutions, HPE Master ASE, 	HPE Hybrid IT Solutions Architect, HPE Master ASE – IT Solutions Architect, HPE Certified Solutions Architect, HPE Hybrid IT Architect, Master ASE - Hybrid IT Solutions V1, HPE ASE – Hybrid IT Solutions Architect, HPE Certified Hybrid IT Solutions Expert, HPE Certified Master – Hybrid IT Solutions Architect V1, HPE Architecture Specialist – Hybrid IT Solutions V1, HPE Expert-level Certified - Hybrid IT Solutions, HPE Master ASE
268	401	Certifications	HPE Master ASE - Infrastructure Automation V1	HPE Master Accredited Solutions Expert (HPE Master ASE)	HPE Master ASE, HPE Infrastructure Automation Expert, HPE ASE - Infrastructure Automation Specialist, HPE Certified Master - Infrastructure Automation, HPE Automation Architect, HPE Infrastructure Automation Guru, Certified HPE Master ASE - Infrastructure Automation V1, HPE V1 Infrastructure Automation Specialist, HPE Certified Expert - Infrastructure Automation V1, HPE Advanced Level ASE - Infrastructure Automation, HPE Master ASE, 	HPE Master ASE, HPE Infrastructure Automation Expert, HPE ASE - Infrastructure Automation Specialist, HPE Certified Master - Infrastructure Automation, HPE Automation Architect, HPE Infrastructure Automation Guru, HPE V1 Infrastructure Automation Specialist, HPE Certified Expert - Infrastructure Automation V1, HPE Advanced Level ASE - Infrastructure Automation, HPE Master ASE
269	402	Certifications	HPE Master ASE - Storage Solutions Architect V1	HPE Master Accredited Solutions Expert (HPE Master ASE)	HPE Master ASE - Storage Architect, HPE Storage Solutions Architect, HPE ASE - Storage Solutions Expert, HPE Certified Master - Storage Solutions Architect, HPE ASE - Storage Architect V1, HPE Master ASE - Storage V1, HP Master ASE - Storage Solutions Architect V1, Hewlett Packard Enterprise Master ASE - Storage Solutions Architect V1, HPE Certified Expert - Storage Solutions Architecture, HP Certified Master ASE - Storage Solutions Architecture, HPE Master ASE, 	HPE Master ASE - Storage Architect, HPE Storage Solutions Architect, HPE ASE - Storage Solutions Expert, HPE Certified Master - Storage Solutions Architect, HPE ASE - Storage Architect V1, HPE Master ASE - Storage V1, HP Master ASE - Storage Solutions Architect V1, HPE Certified Expert - Storage Solutions Architecture, HP Certified Master ASE - Storage Solutions Architecture, HPE Master ASE
270	403	Certifications	HPE Master ASE - Servers Solutions Architect V1	HPE Master Accredited Solutions Expert (HPE Master ASE)	HPE Master ASE - Servers Solutions Architect, HPE Master ASE Servers SA V1, HPE SA V1 Certification, HPE Servers Solutions Architect Certification, HPE Master ASE Servers Solutions Architect Version 1, HPE Certified Server Solutions Architect, HPE ASE - Servers Solutions Architect V1, HPE Server SA V1 Certification, Hewlett Packard Enterprise Master ASE - Servers Solutions Architect V1, HPE Servers SA Version 1, HPE Master ASE, 	HPE Master ASE - Servers Solutions Architect, HPE Master ASE Servers SA V1, HPE SA V1 Certification, HPE Servers Solutions Architect Certification, HPE Master ASE Servers Solutions Architect Version 1, HPE Certified Server Solutions Architect, HPE ASE - Servers Solutions Architect V1, HPE Server SA V1 Certification, HPE Servers SA Version 1, HPE Master ASE
271	404	Certifications	HPE Master ASE - Networking Solutions Architect V1	HPE Master Accredited Solutions Expert (HPE Master ASE)	HPE Networking Solutions Architect, HPE Master ASE - Networking, HPE Solution Architect - Networking, Hewlett Packard Enterprise Master ASE - Networking Solutions Architect V1, HPE Networking Solutions Expert, HPE Certified Solutions Architect - Networking, HPE ASE - Networking Solutions Architect V1, HPE Network Infrastructure Solutions Architect, HPE Advanced Solution Expert - Networking Infrastructure Design V1, Hewlett Packard Enterprise Network Solutions Designer, HPE Master ASE, 	HPE Networking Solutions Architect, HPE Master ASE - Networking, HPE Solution Architect - Networking, HPE Networking Solutions Expert, HPE Certified Solutions Architect - Networking, HPE ASE - Networking Solutions Architect V1, HPE Network Infrastructure Solutions Architect, HPE Advanced Solution Expert - Networking Infrastructure Design V1, Hewlett Packard Enterprise Network Solutions Designer, HPE Master ASE
272	405	Certifications	HPE Master ASE - Converged Systems Architect V1	HPE Master Accredited Solutions Expert (HPE Master ASE)	HPE Master ASE, HPE Converged Systems Architect, HPE ASE - Converged Systems Architect V1, HPE Certified Converged Systems Architect, HPE Master Architect - Converged Systems V1, HPE CS Architect Certification, HPE ASE - CSA V1, HPE Expert Certified - CSA V1, Hewlett Packard Enterprise Master ASE - CSA V1, HP Converged Infrastructure Certified, HPE Master ASE, 	HPE Master ASE, HPE Converged Systems Architect, HPE ASE - Converged Systems Architect V1, HPE Certified Converged Systems Architect, HPE Master Architect - Converged Systems V1, HPE CS Architect Certification, HPE ASE - CSA V1, HPE Expert Certified - CSA V1, Hewlett Packard Enterprise Master ASE - CSA V1, HP Converged Infrastructure Certified, HPE Master ASE
273	406	Certifications	HPE Master ASE - Cloud Architect V1	HPE Master Accredited Solutions Expert (HPE Master ASE)	HPE Cloud Architect, HPE Master ASE Cloud V1, HPE Certified Cloud Architect, HPE ASE - Cloud Architect V1, HPE Master Accredited Solutions Expert - Cloud Architect V1, HPE Cloud Solutions Architect, HPE Certified Master ASE - Cloud Architecture V1, HPE ASE - Master Accredited Solutions Expert - Cloud Architect V1, Hewlett Packard Enterprise Master ASE - Cloud Architect V1, HPE Certified Professional - Cloud Architecture, HPE Master ASE, 	HPE Cloud Architect, HPE Master ASE Cloud V1, HPE Certified Cloud Architect, HPE ASE - Cloud Architect V1, HPE Master Accredited Solutions Expert - Cloud Architect V1, HPE Cloud Solutions Architect, HPE Certified Master ASE - Cloud Architecture V1, Hewlett Packard Enterprise Master ASE - Cloud Architect V1, HPE Certified Professional - Cloud Architecture, HPE Master ASE
274	407	Certifications	HPE Master ASE - Software-Defined Storage Architect V1	HPE Master Accredited Solutions Expert (HPE Master ASE)	HPE Master ASE, HPE Software-Defined Storage Architect, HPE Master ASE - SDS Architect V1, HPE SDS Architect Certification, HPE Software-Defined Storage Expert, HPE Certified SDS Architect V1, HPE Master ASE - Software-Defined Storage V1, Hewlett Packard Enterprise SDS Architect Certification, HPE Master Accredited Solutions Expert - Software-Defined Storage Architecture V1, HPE Certified Software-Defined Storage Architect., HPE Master ASE, 	HPE Master ASE, HPE Software-Defined Storage Architect, HPE Master ASE - SDS Architect V1, HPE SDS Architect Certification, HPE Software-Defined Storage Expert, HPE Certified SDS Architect V1, HPE Master ASE - Software-Defined Storage V1, Hewlett Packard Enterprise SDS Architect Certification, HPE Certified Software-Defined Storage Architect., HPE Master ASE
275	408	Certifications	ASE - 3PAR Storage Solutions V1	HPE Accredited Solutions Expert (HPE ASE)	ASE - 3PAR Storage, 3PAR Storage Solutions Certification, ASE - Storage Solutions V1, HP 3PAR Storage Certification, HP ASE - 3PAR Storage V1, HP 3PAR Certified Engineer, HP Storage Solutions Certification, ASE - HPE 3PAR Storage Solutions V1, HPE 3PAR Certified Expert, HPE ASE - Storage Solutions Integration, HPE ASE, 	ASE - 3PAR Storage, 3PAR Storage Solutions Certification, ASE - Storage Solutions V1, HP 3PAR Storage Certification, HP ASE - 3PAR Storage V1, HP 3PAR Certified Engineer, HP Storage Solutions Certification, ASE - HPE 3PAR Storage Solutions V1, HPE 3PAR Certified Expert, HPE ASE - Storage Solutions Integration, HPE ASE
276	409	Certifications	ASE - Converged Systems Solutions V1	HPE Accredited Solutions Expert (HPE ASE)	Converged Systems Solutions, ASE Converged Systems, Converged Solutions V1, Converged Systems Certification, ASE - CSSV1, Converged Infrastructure Solutions, Certified Converged Systems Engineer, ASE CSS V1 Certification, Converged Architecture Specialist Exam, ASE - CSS Version 1, HPE ASE, 	Converged Systems Solutions, ASE Converged Systems, Converged Solutions V1, Converged Systems Certification, ASE - CSSV1, Converged Infrastructure Solutions, Certified Converged Systems Engineer, ASE CSS V1 Certification, Converged Architecture Specialist Exam, ASE - CSS Version 1, HPE ASE
277	410	Certifications	ASE - Data Center Networking Solutions V1	HPE Accredited Solutions Expert (HPE ASE)	Data Center Networking Solutions, ASE Data Center Certification, Data Center Networking Certification, ASE Networking Solutions V1, Cisco Data Center Networking Certification, ASE Data Center Network Engineer, Cisco DC Networking Solutions V1 Certification, ASE - DC Networking Specialist V1, Cisco Certified Data Center Network Professional (CDCNP), ASE-DCNETSOL., HPE ASE, 	Data Center Networking Solutions, ASE Data Center Certification, Data Center Networking Certification, ASE Networking Solutions V1, Cisco Data Center Networking Certification, ASE Data Center Network Engineer, Cisco DC Networking Solutions V1 Certification, ASE - DC Networking Specialist V1, Cisco Certified Data Center Network Professional (CDCNP), ASE-DCNETSOL., HPE ASE
278	411	Certifications	ASE - Edge-to-Cloud Architect V1	HPE Accredited Solutions Expert (HPE ASE)	ASE - Edge Architect, Cloud Architect V1, ASE - Cloud-to-Edge Architect, Edge-to-Cloud Solutions Architect, Certified Edge Architect, ASE - Cloud Solution Designer V1, Architecture Specialist - Edge-to-Cloud Transformation, ASE - Cloud and Edge Integration Expert, Certified Cloud and Edge Architect, ASE - Digital Transformation Architect, HPE ASE, 	ASE - Edge Architect, Cloud Architect V1, ASE - Cloud-to-Edge Architect, Edge-to-Cloud Solutions Architect, Certified Edge Architect, ASE - Cloud Solution Designer V1, Architecture Specialist - Edge-to-Cloud Transformation, ASE - Cloud and Edge Integration Expert, Certified Cloud and Edge Architect, ASE - Digital Transformation Architect, HPE ASE
279	412	Certifications	ASE - Hybrid IT Solutions Architect V1	HPE Accredited Solutions Expert (HPE ASE)	ASE Hybrid IT Solutions Architect, Hybrid IT Solutions Architect ASE, ASE Solutions Architect, ASE Hybrid Architect, Solutions Architect V1, ASE Hybrid IT Architect, AWS Solutions Architect - Hybrid IT V1, Certified Solution Architect - Hybrid IT ASE V1 , HAITSA V1 (Hybrid IT Architecture), AWS Certified Solutions Architect - HAITSA, HPE ASE, 	ASE Hybrid IT Solutions Architect, Hybrid IT Solutions Architect ASE, ASE Solutions Architect, ASE Hybrid Architect, Solutions Architect V1, ASE Hybrid IT Architect, AWS Solutions Architect - Hybrid IT V1, Certified Solution Architect - Hybrid IT ASE V1 , HAITSA V1 (Hybrid IT Architecture), AWS Certified Solutions Architect - HAITSA, HPE ASE
280	413	Certifications	ASE - Infrastructure Automation V1	HPE Accredited Solutions Expert (HPE ASE)	"ASE Infrastructure Automation, ASE Infrastructure Automation Version 1, ASE - Infra Automation V1, Certified ASE Infrastructure Automation, ASE - Infrastructure Automation Specialist, ASE Infra Automation Expert, Accredited ASE Infrastructure Automator, ASE IA V1 Certified Professional, ACE - Automated Infrastructure Engineer V1,
Accredited Infrastructure Automation Specialist, HPE ASE, "	ASE Infrastructure Automation, ASE Infrastructure Automation Version 1, ASE - Infra Automation V1, Certified ASE Infrastructure Automation, ASE - Infrastructure Automation Specialist, ASE Infra Automation Expert, Accredited ASE Infrastructure Automator, ASE IA V1 Certified Professional, ACE - Automated Infrastructure Engineer V1,, Accredited Infrastructure Automation Specialist, HPE ASE
281	414	Certifications	ASE - Linux Solutions V1	HPE Accredited Solutions Expert (HPE ASE)	ASE Linux, Linux Solutions V1, ASE - Linux, Linux Certified Professional, ASE Certification - Linux Solutions V1, ASE - Certified Linux Solutions, Linux Solutions Expert, ASE-Linux Specialist, Certified Linux Engineer, ASE - Advanced Linux Solutions, HPE ASE, 	ASE Linux, Linux Solutions V1, ASE - Linux, Linux Certified Professional, ASE Certification - Linux Solutions V1, ASE - Certified Linux Solutions, Linux Solutions Expert, ASE-Linux Specialist, Certified Linux Engineer, ASE - Advanced Linux Solutions, HPE ASE
282	415	Certifications	ASE - Microsoft Solutions V1	HPE Accredited Solutions Expert (HPE ASE)	Microsoft Solutions Architect Expert, Microsoft Certified: Azure Solutions Architect Expert, Microsoft Azure Solutions Architect, Azure Solutions V1 Certification, Microsoft Cloud Solutions Architect, MCSE: Cloud Platform and Infrastructure - Azure Solutions Expert, Microsoft Certified: Azure Solution Architecture Designer, MCA - Microsoft Certified: Azure Solution Architect Expert, MSCE - Microsoft Certified: Azure Architect Design Expert, ASE - Azure Solution Engineer, HPE ASE, 	 Azure Solutions Architect Expert, Microsoft Azure Solutions Architect, Azure Solutions V1 Certification, Microsoft Cloud Solutions Architect, MCSE
283	416	Certifications	ASE - Networking Solutions V1	HPE Accredited Solutions Expert (HPE ASE)	Networking Solutions Architect, ASE - Networking V1, Networking Solutions Engineer, Networking Specialist - ASE V1, Certified ASE - Networking Professional, ASE Networking Solutions Expert, Cisco Certified Network Associate (CCNA), Network Infrastructure Specialist - ASE V1, ASE - Network Design and Implementation V1, Cisco Certified Internetwork Expert (CCIE), HPE ASE, 	Networking Solutions Architect, ASE - Networking V1, Networking Solutions Engineer, Networking Specialist - ASE V1, Certified ASE - Networking Professional, ASE Networking Solutions Expert, Cisco Certified Network Associate (CCNA), Network Infrastructure Specialist - ASE V1, ASE - Network Design and Implementation V1, Cisco Certified Internetwork Expert (CCIE), HPE ASE
284	417	Certifications	ASE - OpenStack Solutions V1	HPE Accredited Solutions Expert (HPE ASE)	OpenStack Solutions, ASE OpenStack V1, Certified OpenStack Solutions Engineer, OpenStack Deployment Specialist, ASE - Cloud Infrastructure & Services (OpenStack), OpenStack Solutions Architect, ASE - Cloud Infrastructure & Services (Open Source), OpenStack Integration Engineer, Certified ASE - Open Source Cloud Solutions V1, ASE - Cloud and Virtualization Technologies (OpenStack), HPE ASE, 	OpenStack Solutions, ASE OpenStack V1, Certified OpenStack Solutions Engineer, OpenStack Deployment Specialist, ASE - Cloud Infrastructure & Services (OpenStack), OpenStack Solutions Architect, ASE - Cloud Infrastructure & Services (Open Source), OpenStack Integration Engineer, Certified ASE - Open Source Cloud Solutions V1, ASE - Cloud and Virtualization Technologies (OpenStack), HPE ASE
285	418	Certifications	ASE - Storage Solutions V1	HPE Accredited Solutions Expert (HPE ASE)	ASE Storage, ASE V1, Storage Solutions Certification, ASE - Storage Specialist, Certified Storage Solutions Expert, IBM ASE - Storage Solutions V1, Storage Solutions V1 Certified Professional, ASE - Data Storage Specialist, ASE - Advanced Storage Engineer, IBM Certified Solution Expert - Storage, HPE ASE, 	ASE Storage, ASE V1, Storage Solutions Certification, ASE - Storage Specialist, Certified Storage Solutions Expert, Storage Solutions V1 Certified Professional, ASE - Data Storage Specialist, ASE - Advanced Storage Engineer, IBM Certified Solution Expert - Storage, HPE ASE
286	419	Certifications	ASE - Servers Solutions V1	HPE Accredited Solutions Expert (HPE ASE)	ASE Servers, Server Solutions V1, ASE - Server Solutions, Advanced Server Solutions Engineer, Certified Servers Specialist, ASE - Servers V1 Certification, Servers Solutions Expert, ASE - Servers Engineer, Servers Solutions Professional, Server Solution Architect, HPE ASE, 	ASE Servers, Server Solutions V1, ASE - Server Solutions, Advanced Server Solutions Engineer, Certified Servers Specialist, ASE - Servers V1 Certification, Servers Solutions Expert, ASE - Servers Engineer, Servers Solutions Professional, Server Solution Architect, HPE ASE
287	420	Certifications	ASE - Software-Defined Storage Architect V1	HPE Accredited Solutions Expert (HPE ASE)	Software-Defined Storage Architect, ASE SDS Architect, ASE - SDS Architect V1, Certified Software-Defined Storage Architect, SDS Architecture Expert, ASE - Storage Architect V1, Software-Defined Storage Specialist, SDS Architecture Professional, ASE - SDS Solutions Architect V1, Certified SDS Architect, HPE ASE, 	Software-Defined Storage Architect, ASE SDS Architect, ASE - SDS Architect V1, Certified Software-Defined Storage Architect, SDS Architecture Expert, ASE - Storage Architect V1, Software-Defined Storage Specialist, SDS Architecture Professional, ASE - SDS Solutions Architect V1, Certified SDS Architect, HPE ASE
288	421	Certifications	ATP - 3PAR Storage Solutions V1	HPE Accredited Technical Professional (HPE ATP)	ATP 3PAR Storage, HP ATP - 3PAR Storage Solutions, 3PAR Storage Solutions Certification, HP 3PAR ATP Certification, ATP 3PAR Storage V1, HP ATP - 3PAR Storage V1 Certified, 3PAR Storage Solutions V1 Certification, HP Certified ATP for 3PAR StoreServ Storage Solutions, HP ATP - StoreServ Solutions V1 Certification, ATP-HP-Storage, HPE ATP, 	ATP 3PAR Storage, HP ATP - 3PAR Storage Solutions, 3PAR Storage Solutions Certification, HP 3PAR ATP Certification, ATP 3PAR Storage V1, HP ATP - 3PAR Storage V1 Certified, 3PAR Storage Solutions V1 Certification, HP Certified ATP for 3PAR StoreServ Storage Solutions, HP ATP - StoreServ Solutions V1 Certification, ATP-HP-Storage, HPE ATP
